Feature,Median,Mean,Standard Deviation
Perimeter_MICRON,7.37,7.68,1.5
Surface_area_MICRON^2,2.58,2.71,0.64
Convex_hull_area_MICRON^2,2.72,2.88,0.72
Solidity,0.95,0.94,0.02
Length_MICRON,3.09,3.23,0.72
Ellipse_major_axis_MICRON,2.72,2.85,0.65
Width_MICRON,0.84,0.83,0.06
Ellipse_minor_axis_MICRON,0.83,0.84,0.03
Aspect_ratio,3.66,3.94,1.14
Ellipse_aspect_ratio,3.28,3.4,0.71
Mean_intensity,5926.48,5940.33,155.08
